p_k,country_id,ext_int,imp_exp,month,trade_value
3760,LU,INTRA,IMPORT,2022-11-01,1919039158
3761,LU,INTRA,EXPORT,2022-11-01,1107180082
3762,LU,WORLD,IMPORT,2022-11-01,2144996003
3763,LU,WORLD,EXPORT,2022-11-01,1415826983
3764,LV,EXTRA,IMPORT,2022-11-01,417474339
3765,LV,EXTRA,EXPORT,2022-11-01,758212325
3766,LV,INTRA,IMPORT,2022-11-01,2007992966
3767,LV,INTRA,EXPORT,2022-11-01,1387606315
3768,LV,WORLD,IMPORT,2022-11-01,2425467305
3769,LV,WORLD,EXPORT,2022-11-01,2145818640
3770,MT,EXTRA,IMPORT,2022-11-01,386025140
3771,MT,EXTRA,EXPORT,2022-11-01,263439222
3772,MT,INTRA,IMPORT,2022-11-01,300675461
3773,MT,INTRA,EXPORT,2022-11-01,128964183
3774,MT,WORLD,IMPORT,2022-11-01,686700601
3775,MT,WORLD,EXPORT,2022-11-01,392403405
3776,NL,EXTRA,IMPORT,2022-11-01,45925418241
3777,NL,EXTRA,EXPORT,2022-11-01,23900592851
3778,NL,INTRA,IMPORT,2022-11-01,30037242492
3779,NL,INTRA,EXPORT,2022-11-01,60618059459
3780,NL,WORLD,IMPORT,2022-11-01,75962660733
3781,NL,WORLD,EXPORT,2022-11-01,84518652310
3782,PL,EXTRA,IMPORT,2022-11-01,11595188938
3783,PL,EXTRA,EXPORT,2022-11-01,8011014208
3784,PL,INTRA,IMPORT,2022-11-01,21502845213
3785,PL,INTRA,EXPORT,2022-11-01,24839440550
3786,PL,WORLD,IMPORT,2022-11-01,33098034151
3787,PL,WORLD,EXPORT,2022-11-01,32850454758
3788,PT,EXTRA,IMPORT,2022-11-01,2822554579
3789,PT,EXTRA,EXPORT,2022-11-01,2063899353
3790,PT,INTRA,IMPORT,2022-11-01,6887148905
3791,PT,INTRA,EXPORT,2022-11-01,5084693903
3792,PT,WORLD,IMPORT,2022-11-01,9709703484
3793,PT,WORLD,EXPORT,2022-11-01,7148593256
3794,RO,EXTRA,IMPORT,2022-11-01,3100696437
3795,RO,EXTRA,EXPORT,2022-11-01,2250869769
3796,RO,INTRA,IMPORT,2022-11-01,7914033830
3797,RO,INTRA,EXPORT,2022-11-01,6163896947
3798,RO,WORLD,IMPORT,2022-11-01,11014730267
3799,RO,WORLD,EXPORT,2022-11-01,8414766716
3800,SE,EXTRA,IMPORT,2022-11-01,6387218924
3801,SE,EXTRA,EXPORT,2022-11-01,7766603430
3802,SE,INTRA,IMPORT,2022-11-01,10991532084
3803,SE,INTRA,EXPORT,2022-11-01,9060500694
3804,SE,WORLD,IMPORT,2022-11-01,17378751008
3805,SE,WORLD,EXPORT,2022-11-01,16827104124
3806,SI,EXTRA,IMPORT,2022-11-01,2581904844
3807,SI,EXTRA,EXPORT,2022-11-01,2344910327
3808,SI,INTRA,IMPORT,2022-11-01,3091748635
3809,SI,INTRA,EXPORT,2022-11-01,3848777948
3810,SI,WORLD,IMPORT,2022-11-01,5673653479
3811,SI,WORLD,EXPORT,2022-11-01,6193688275
3812,SK,EXTRA,IMPORT,2022-11-01,2314987219
3813,SK,EXTRA,EXPORT,2022-11-01,1975342534
3814,SK,INTRA,IMPORT,2022-11-01,8015114487
3815,SK,INTRA,EXPORT,2022-11-01,7684082036
3816,SK,WORLD,IMPORT,2022-11-01,10330101706
3817,SK,WORLD,EXPORT,2022-11-01,9659424570
3818,AT,EXTRA,IMPORT,2022-12-01,4060532698
3819,AT,EXTRA,EXPORT,2022-12-01,4945545350
3820,AT,INTRA,IMPORT,2022-12-01,12868130137
3821,AT,INTRA,EXPORT,2022-12-01,10460875975
3822,AT,WORLD,IMPORT,2022-12-01,16928662835
3823,AT,WORLD,EXPORT,2022-12-01,15406421325
3824,BE,EXTRA,IMPORT,2022-12-01,18942946003
3825,BE,EXTRA,EXPORT,2022-12-01,15121510116
3826,BE,INTRA,IMPORT,2022-12-01,27612267007
3827,BE,INTRA,EXPORT,2022-12-01,32826367680
3828,BE,WORLD,IMPORT,2022-12-01,46555213010
3829,BE,WORLD,EXPORT,2022-12-01,47947877796
3830,BG,EXTRA,IMPORT,2022-12-01,1768602907
3831,BG,EXTRA,EXPORT,2022-12-01,1242530285
3832,BG,INTRA,IMPORT,2022-12-01,2504210013
3833,BG,INTRA,EXPORT,2022-12-01,2224338449
3834,BG,WORLD,IMPORT,2022-12-01,4272812920
3835,BG,WORLD,EXPORT,2022-12-01,3466868734
3836,CY,EXTRA,IMPORT,2022-12-01,291827977
3837,CY,EXTRA,EXPORT,2022-12-01,507749499
3838,CY,INTRA,IMPORT,2022-12-01,513619208
3839,CY,INTRA,EXPORT,2022-12-01,77610075
3840,CY,WORLD,IMPORT,2022-12-01,805447185
3841,CY,WORLD,EXPORT,2022-12-01,585359574
3842,CZ,EXTRA,IMPORT,2022-12-01,5041246352
3843,CZ,EXTRA,EXPORT,2022-12-01,3635670546
3844,CZ,INTRA,IMPORT,2022-12-01,12220171784
3845,CZ,INTRA,EXPORT,2022-12-01,14485119587
3846,CZ,WORLD,IMPORT,2022-12-01,17261418136
3847,CZ,WORLD,EXPORT,2022-12-01,18120790133
3848,DE,EXTRA,IMPORT,2022-12-01,42985178342
3849,DE,EXTRA,EXPORT,2022-12-01,58488072084
3850,DE,INTRA,IMPORT,2022-12-01,71063918909
3851,DE,INTRA,EXPORT,2022-12-01,66224006300
3852,DE,WORLD,IMPORT,2022-12-01,114049097251
3853,DE,WORLD,EXPORT,2022-12-01,124712078384
3854,DK,EXTRA,IMPORT,2022-12-01,3115828505
3855,DK,EXTRA,EXPORT,2022-12-01,4866272340
3856,DK,INTRA,IMPORT,2022-12-01,6540566116
3857,DK,INTRA,EXPORT,2022-12-01,5827067954
3858,DK,WORLD,IMPORT,2022-12-01,9656394621
3859,DK,WORLD,EXPORT,2022-12-01,10693340294
3860,EE,EXTRA,IMPORT,2022-12-01,288416154
3861,EE,EXTRA,EXPORT,2022-12-01,405724212
3862,EE,INTRA,IMPORT,2022-12-01,1848384494
3863,EE,INTRA,EXPORT,2022-12-01,1265885621
3864,EE,WORLD,IMPORT,2022-12-01,2136800648
3865,EE,WORLD,EXPORT,2022-12-01,1671609833
3866,ES,EXTRA,IMPORT,2022-12-01,17634051028
3867,ES,EXTRA,EXPORT,2022-12-01,11966854565
3868,ES,INTRA,IMPORT,2022-12-01,20748038803
3869,ES,INTRA,EXPORT,2022-12-01,21161614673
3870,ES,WORLD,IMPORT,2022-12-01,38382089831
3871,ES,WORLD,EXPORT,2022-12-01,33128469238
3872,EU,EXTRA,IMPORT,2022-12-01,230968446090
3873,EU,EXTRA,EXPORT,2022-12-01,219201913565
3874,EU,INTRA,IMPORT,2022-12-01,334585653539
3875,EU,INTRA,EXPORT,2022-12-01,329492792735
3876,FI,EXTRA,IMPORT,2022-12-01,2268138877
3877,FI,EXTRA,EXPORT,2022-12-01,2897841923
3878,FI,INTRA,IMPORT,2022-12-01,5007043141
3879,FI,INTRA,EXPORT,2022-12-01,3908413639
3880,FI,WORLD,IMPORT,2022-12-01,7275182018
3881,FI,WORLD,EXPORT,2022-12-01,6806255562
3882,FR,EXTRA,IMPORT,2022-12-01,24609730777
3883,FR,EXTRA,EXPORT,2022-12-01,25265795607
3884,FR,INTRA,IMPORT,2022-12-01,42527428391
3885,FR,INTRA,EXPORT,2022-12-01,26300295152
3886,FR,WORLD,IMPORT,2022-12-01,67137159168
3887,FR,WORLD,EXPORT,2022-12-01,51566090759
3888,GR,EXTRA,IMPORT,2022-12-01,3902293004
3889,GR,EXTRA,EXPORT,2022-12-01,2072158715
3890,GR,INTRA,IMPORT,2022-12-01,3568502956
3891,GR,INTRA,EXPORT,2022-12-01,2454929750
3892,GR,WORLD,IMPORT,2022-12-01,7470795960
3893,GR,WORLD,EXPORT,2022-12-01,4527088465
3894,HR,EXTRA,IMPORT,2022-12-01,986314169
3895,HR,EXTRA,EXPORT,2022-12-01,629187760
3896,HR,INTRA,IMPORT,2022-12-01,2475932110
3897,HR,INTRA,EXPORT,2022-12-01,1351868735
3898,HR,WORLD,IMPORT,2022-12-01,3462246279
3899,HR,WORLD,EXPORT,2022-12-01,1981056495
3900,HU,EXTRA,IMPORT,2022-12-01,3838766853
3901,HU,EXTRA,EXPORT,2022-12-01,2692422863
3902,HU,INTRA,IMPORT,2022-12-01,7794476074
3903,HU,INTRA,EXPORT,2022-12-01,8467705461
3904,HU,WORLD,IMPORT,2022-12-01,11633242927
3905,HU,WORLD,EXPORT,2022-12-01,11160128324
3906,IE,EXTRA,IMPORT,2022-12-01,6998577017
3907,IE,EXTRA,EXPORT,2022-12-01,8474840954
3908,IE,INTRA,IMPORT,2022-12-01,4245217673
3909,IE,INTRA,EXPORT,2022-12-01,5978757568
3910,IE,WORLD,IMPORT,2022-12-01,11243794690
3911,IE,WORLD,EXPORT,2022-12-01,14453598522
3912,IT,EXTRA,IMPORT,2022-12-01,23587249541
3913,IT,EXTRA,EXPORT,2022-12-01,27587092996
3914,IT,INTRA,IMPORT,2022-12-01,27016371488
3915,IT,INTRA,EXPORT,2022-12-01,24376634857
3916,IT,WORLD,IMPORT,2022-12-01,50603621029
3917,IT,WORLD,EXPORT,2022-12-01,51963727853
3918,LT,EXTRA,IMPORT,2022-12-01,1624198775
3919,LT,EXTRA,EXPORT,2022-12-01,1616624192
3920,LT,INTRA,IMPORT,2022-12-01,2937377161
3921,LT,INTRA,EXPORT,2022-12-01,1996033308
3922,LT,WORLD,IMPORT,2022-12-01,4561575936
3923,LT,WORLD,EXPORT,2022-12-01,3612657500
3924,LU,EXTRA,IMPORT,2022-12-01,218289014
3925,LU,EXTRA,EXPORT,2022-12-01,295872117
3926,LU,INTRA,IMPORT,2022-12-01,1862387675
3927,LU,INTRA,EXPORT,2022-12-01,968799029
3928,LU,WORLD,IMPORT,2022-12-01,2080676689
3929,LU,WORLD,EXPORT,2022-12-01,1264671146
3930,LV,EXTRA,IMPORT,2022-12-01,796886491
3931,LV,EXTRA,EXPORT,2022-12-01,738261732
3932,LV,INTRA,IMPORT,2022-12-01,1744166926
3933,LV,INTRA,EXPORT,2022-12-01,1160472525
3934,LV,WORLD,IMPORT,2022-12-01,2541053417
3935,LV,WORLD,EXPORT,2022-12-01,1898734257
3936,MT,EXTRA,IMPORT,2022-12-01,321565990
3937,MT,EXTRA,EXPORT,2022-12-01,163161891
3938,MT,INTRA,IMPORT,2022-12-01,326498038
3939,MT,INTRA,EXPORT,2022-12-01,117426414
3940,MT,WORLD,IMPORT,2022-12-01,648064028
3941,MT,WORLD,EXPORT,2022-12-01,280588305
3942,NL,EXTRA,IMPORT,2022-12-01,41638739129
3943,NL,EXTRA,EXPORT,2022-12-01,23184763355
3944,NL,INTRA,IMPORT,2022-12-01,27663559206
3945,NL,INTRA,EXPORT,2022-12-01,52757697425
3946,NL,WORLD,IMPORT,2022-12-01,69302298335
3947,NL,WORLD,EXPORT,2022-12-01,75942460780
3948,PL,EXTRA,IMPORT,2022-12-01,11209231689
3949,PL,EXTRA,EXPORT,2022-12-01,7427578288
3950,PL,INTRA,IMPORT,2022-12-01,18483929635
3951,PL,INTRA,EXPORT,2022-12-01,19217488849
3952,PL,WORLD,IMPORT,2022-12-01,29693161324
3953,PL,WORLD,EXPORT,2022-12-01,26645067137
3954,PT,EXTRA,IMPORT,2022-12-01,2271108455
3955,PT,EXTRA,EXPORT,2022-12-01,1720587164
3956,PT,INTRA,IMPORT,2022-12-01,6368032087
3957,PT,INTRA,EXPORT,2022-12-01,4060413666
3958,PT,WORLD,IMPORT,2022-12-01,8639140542
3959,PT,WORLD,EXPORT,2022-12-01,5781000830
3960,RO,EXTRA,IMPORT,2022-12-01,2621374166
3961,RO,EXTRA,EXPORT,2022-12-01,2145715597
3962,RO,INTRA,IMPORT,2022-12-01,7180342195
3963,RO,INTRA,EXPORT,2022-12-01,4567184266
3964,RO,WORLD,IMPORT,2022-12-01,9801716361
3965,RO,WORLD,EXPORT,2022-12-01,6712899863
3966,SE,EXTRA,IMPORT,2022-12-01,5459732019
3967,SE,EXTRA,EXPORT,2022-12-01,7513308277
3968,SE,INTRA,IMPORT,2022-12-01,10375454693
3969,SE,INTRA,EXPORT,2022-12-01,8074487325
3970,SE,WORLD,IMPORT,2022-12-01,15835186712
3971,SE,WORLD,EXPORT,2022-12-01,15587795602
3972,SI,EXTRA,IMPORT,2022-12-01,2535132109
3973,SI,EXTRA,EXPORT,2022-12-01,2005451783
3974,SI,INTRA,IMPORT,2022-12-01,2821509062
3975,SI,INTRA,EXPORT,2022-12-01,3177172241
3976,SI,WORLD,IMPORT,2022-12-01,5356641171
3977,SI,WORLD,EXPORT,2022-12-01,5182624024
3978,SK,EXTRA,IMPORT,2022-12-01,1952488049
3979,SK,EXTRA,EXPORT,2022-12-01,1591319354
3980,SK,INTRA,IMPORT,2022-12-01,6268118557
3981,SK,INTRA,EXPORT,2022-12-01,6004126211
3982,SK,WORLD,IMPORT,2022-12-01,8220606606
3983,SK,WORLD,EXPORT,2022-12-01,7595445565
3984,AT,EXTRA,IMPORT,2023-01-01,5529880696
3985,AT,EXTRA,EXPORT,2023-01-01,4724686327
3986,AT,INTRA,IMPORT,2023-01-01,12745728180
3987,AT,INTRA,EXPORT,2023-01-01,11509643949
3988,AT,WORLD,IMPORT,2023-01-01,18275608876
3989,AT,WORLD,EXPORT,2023-01-01,16234330276
3990,BE,EXTRA,IMPORT,2023-01-01,20856187384
3991,BE,EXTRA,EXPORT,2023-01-01,14835681978
3992,BE,INTRA,IMPORT,2023-01-01,26317587654
3993,BE,INTRA,EXPORT,2023-01-01,31730692664
3994,BE,WORLD,IMPORT,2023-01-01,47173775038
3995,BE,WORLD,EXPORT,2023-01-01,46566374642
3996,BG,EXTRA,IMPORT,2023-01-01,1810703750
3997,BG,EXTRA,EXPORT,2023-01-01,1382749524
3998,BG,INTRA,IMPORT,2023-01-01,2351878266
3999,BG,INTRA,EXPORT,2023-01-01,2525394169
4000,BG,WORLD,IMPORT,2023-01-01,4162582016
4001,BG,WORLD,EXPORT,2023-01-01,3908143693
4002,CY,EXTRA,IMPORT,2023-01-01,1197914268
4003,CY,EXTRA,EXPORT,2023-01-01,242068023
4004,CY,INTRA,IMPORT,2023-01-01,515467837
4005,CY,INTRA,EXPORT,2023-01-01,67847479
4006,CY,WORLD,IMPORT,2023-01-01,1713382105
4007,CY,WORLD,EXPORT,2023-01-01,309915502
4008,CZ,EXTRA,IMPORT,2023-01-01,5204271477
4009,CZ,EXTRA,EXPORT,2023-01-01,3425500644
4010,CZ,INTRA,IMPORT,2023-01-01,12704498459
4011,CZ,INTRA,EXPORT,2023-01-01,16923297395
4012,CZ,WORLD,IMPORT,2023-01-01,17908769936
4013,CZ,WORLD,EXPORT,2023-01-01,20348798039
4014,DE,EXTRA,IMPORT,2023-01-01,45412931369
4015,DE,EXTRA,EXPORT,2023-01-01,54936160057
4016,DE,INTRA,IMPORT,2023-01-01,70883509228
4017,DE,INTRA,EXPORT,2023-01-01,71338815716
4018,DE,WORLD,IMPORT,2023-01-01,116296440597
4019,DE,WORLD,EXPORT,2023-01-01,126274975773
4020,DK,EXTRA,IMPORT,2023-01-01,3218188604
4021,DK,EXTRA,EXPORT,2023-01-01,4875148166
4022,DK,INTRA,IMPORT,2023-01-01,6345824653
4023,DK,INTRA,EXPORT,2023-01-01,6187090165
4024,DK,WORLD,IMPORT,2023-01-01,9564013257
4025,DK,WORLD,EXPORT,2023-01-01,11062238331
4026,EE,EXTRA,IMPORT,2023-01-01,370897998
4027,EE,EXTRA,EXPORT,2023-01-01,355163633
4028,EE,INTRA,IMPORT,2023-01-01,1400910854
4029,EE,INTRA,EXPORT,2023-01-01,1141816089
4030,EE,WORLD,IMPORT,2023-01-01,1771808852
4031,EE,WORLD,EXPORT,2023-01-01,1496979722
4032,ES,EXTRA,IMPORT,2023-01-01,17491441796
4033,ES,EXTRA,EXPORT,2023-01-01,10922415454
4034,ES,INTRA,IMPORT,2023-01-01,18448332089
4035,ES,INTRA,EXPORT,2023-01-01,20998362224
4036,ES,WORLD,IMPORT,2023-01-01,35939773885
4037,ES,WORLD,EXPORT,2023-01-01,31920777678
4038,EU,EXTRA,IMPORT,2023-01-01,236843252196
4039,EU,EXTRA,EXPORT,2023-01-01,198879332235
4040,EU,INTRA,IMPORT,2023-01-01,328123284664
4041,EU,INTRA,EXPORT,2023-01-01,350560631917
4042,FI,EXTRA,IMPORT,2023-01-01,2064144043
4043,FI,EXTRA,EXPORT,2023-01-01,2740833322
4044,FI,INTRA,IMPORT,2023-01-01,4522919552
4045,FI,INTRA,EXPORT,2023-01-01,3556918984
4046,FI,WORLD,IMPORT,2023-01-01,6587063595
4047,FI,WORLD,EXPORT,2023-01-01,6297752306
4048,FR,EXTRA,IMPORT,2023-01-01,23922329412
4049,FR,EXTRA,EXPORT,2023-01-01,20218142882
4050,FR,INTRA,IMPORT,2023-01-01,40445625594
4051,FR,INTRA,EXPORT,2023-01-01,28059096370
4052,FR,WORLD,IMPORT,2023-01-01,64367955006
4053,FR,WORLD,EXPORT,2023-01-01,48277239252
4054,GR,EXTRA,IMPORT,2023-01-01,3848993722
4055,GR,EXTRA,EXPORT,2023-01-01,1979113085
4056,GR,INTRA,IMPORT,2023-01-01,2998758776
4057,GR,INTRA,EXPORT,2023-01-01,2499128542
4058,GR,WORLD,IMPORT,2023-01-01,6847752498
4059,GR,WORLD,EXPORT,2023-01-01,4478241627
4060,HR,EXTRA,IMPORT,2023-01-01,817140162
4061,HR,EXTRA,EXPORT,2023-01-01,540312502
4062,HR,INTRA,IMPORT,2023-01-01,2255529803
4063,HR,INTRA,EXPORT,2023-01-01,1158647968
4064,HR,WORLD,IMPORT,2023-01-01,3072669965
4065,HR,WORLD,EXPORT,2023-01-01,1698960470
4066,HU,EXTRA,IMPORT,2023-01-01,4341143470
4067,HU,EXTRA,EXPORT,2023-01-01,2638151875
4068,HU,INTRA,IMPORT,2023-01-01,8777179428
4069,HU,INTRA,EXPORT,2023-01-01,9781811598
4070,HU,WORLD,IMPORT,2023-01-01,13118322898
4071,HU,WORLD,EXPORT,2023-01-01,12419963473
4072,IE,EXTRA,IMPORT,2023-01-01,7365241545
4073,IE,EXTRA,EXPORT,2023-01-01,8323040226
4074,IE,INTRA,IMPORT,2023-01-01,3951287244
4075,IE,INTRA,EXPORT,2023-01-01,6836838889
4076,IE,WORLD,IMPORT,2023-01-01,11316528789
4077,IE,WORLD,EXPORT,2023-01-01,15159879115
4078,IT,EXTRA,IMPORT,2023-01-01,23367192768
4079,IT,EXTRA,EXPORT,2023-01-01,21980825160
4080,IT,INTRA,IMPORT,2023-01-01,28457803748
4081,IT,INTRA,EXPORT,2023-01-01,25608146547
4082,IT,WORLD,IMPORT,2023-01-01,51824996516
4083,IT,WORLD,EXPORT,2023-01-01,47588971707
4084,LT,EXTRA,IMPORT,2023-01-01,1296814756
4085,LT,EXTRA,EXPORT,2023-01-01,1333088374
4086,LT,INTRA,IMPORT,2023-01-01,2484836155
4087,LT,INTRA,EXPORT,2023-01-01,1948415031
4088,LT,WORLD,IMPORT,2023-01-01,3781650911
4089,LT,WORLD,EXPORT,2023-01-01,3281503405
4090,LU,EXTRA,IMPORT,2023-01-01,202544495
4091,LU,EXTRA,EXPORT,2023-01-01,249084748
4092,LU,INTRA,IMPORT,2023-01-01,1847889029
4093,LU,INTRA,EXPORT,2023-01-01,1125580843
4094,LU,WORLD,IMPORT,2023-01-01,2050433524
4095,LU,WORLD,EXPORT,2023-01-01,1374665591
4096,LV,EXTRA,IMPORT,2023-01-01,377070673
4097,LV,EXTRA,EXPORT,2023-01-01,587178910
4098,LV,INTRA,IMPORT,2023-01-01,1651237221
4099,LV,INTRA,EXPORT,2023-01-01,1214310217
4100,LV,WORLD,IMPORT,2023-01-01,2028307894
4101,LV,WORLD,EXPORT,2023-01-01,1801489127
4102,MT,EXTRA,IMPORT,2023-01-01,273921643
4103,MT,EXTRA,EXPORT,2023-01-01,111100481
4104,MT,INTRA,IMPORT,2023-01-01,328536009
4105,MT,INTRA,EXPORT,2023-01-01,135383717
4106,MT,WORLD,IMPORT,2023-01-01,602457652
4107,MT,WORLD,EXPORT,2023-01-01,246484198
4108,NL,EXTRA,IMPORT,2023-01-01,42740149263
4109,NL,EXTRA,EXPORT,2023-01-01,21420541381
4110,NL,INTRA,IMPORT,2023-01-01,28376705558
4111,NL,INTRA,EXPORT,2023-01-01,55017140241
4112,NL,WORLD,IMPORT,2023-01-01,71116854821
4113,NL,WORLD,EXPORT,2023-01-01,76437681622
4114,PL,EXTRA,IMPORT,2023-01-01,10042590570
4115,PL,EXTRA,EXPORT,2023-01-01,6627758937
4116,PL,INTRA,IMPORT,2023-01-01,18628872675
4117,PL,INTRA,EXPORT,2023-01-01,22690572252
4118,PL,WORLD,IMPORT,2023-01-01,28671463245
4119,PL,WORLD,EXPORT,2023-01-01,29318331189
4120,PT,EXTRA,IMPORT,2023-01-01,2395637284
4121,PT,EXTRA,EXPORT,2023-01-01,1843490940
4122,PT,INTRA,IMPORT,2023-01-01,6023005709
4123,PT,INTRA,EXPORT,2023-01-01,4514628991
4124,PT,WORLD,IMPORT,2023-01-01,8418642993
4125,PT,WORLD,EXPORT,2023-01-01,6358119931
4126,RO,EXTRA,IMPORT,2023-01-01,2617416175
4127,RO,EXTRA,EXPORT,2023-01-01,1832344796
4128,RO,INTRA,IMPORT,2023-01-01,6864706816
4129,RO,INTRA,EXPORT,2023-01-01,5335851538
4130,RO,WORLD,IMPORT,2023-01-01,9482122991
4131,RO,WORLD,EXPORT,2023-01-01,7168196334
4132,SE,EXTRA,IMPORT,2023-01-01,5152009542
4133,SE,EXTRA,EXPORT,2023-01-01,6667144035
4134,SE,INTRA,IMPORT,2023-01-01,9514933835
4135,SE,INTRA,EXPORT,2023-01-01,8674676382
4136,SE,WORLD,IMPORT,2023-01-01,14666943377
4137,SE,WORLD,EXPORT,2023-01-01,15341820417
4138,SI,EXTRA,IMPORT,2023-01-01,2969626383
4139,SI,EXTRA,EXPORT,2023-01-01,2286681650
4140,SI,INTRA,IMPORT,2023-01-01,2689043648
4141,SI,INTRA,EXPORT,2023-01-01,3303565992
4142,SI,WORLD,IMPORT,2023-01-01,5658670031
4143,SI,WORLD,EXPORT,2023-01-01,5590247642
4144,SK,EXTRA,IMPORT,2023-01-01,1956868948
4145,SK,EXTRA,EXPORT,2023-01-01,1800925125
4146,SK,INTRA,IMPORT,2023-01-01,6590676644
4147,SK,INTRA,EXPORT,2023-01-01,6676957965
4148,SK,WORLD,IMPORT,2023-01-01,8547545592
4149,SK,WORLD,EXPORT,2023-01-01,8477883090
4150,AT,EXTRA,IMPORT,2023-02-01,4289932468
4151,AT,EXTRA,EXPORT,2023-02-01,4852222101
4152,AT,INTRA,IMPORT,2023-02-01,13443037569
4153,AT,INTRA,EXPORT,2023-02-01,11538457497
4154,AT,WORLD,IMPORT,2023-02-01,17732970037
4155,AT,WORLD,EXPORT,2023-02-01,16390679598
4156,BE,EXTRA,IMPORT,2023-02-01,17495676434
4157,BE,EXTRA,EXPORT,2023-02-01,14672840427
4158,BE,INTRA,IMPORT,2023-02-01,26949279290
4159,BE,INTRA,EXPORT,2023-02-01,30338025546
4160,BE,WORLD,IMPORT,2023-02-01,44444955724
4161,BE,WORLD,EXPORT,2023-02-01,45010865973
4162,BG,EXTRA,IMPORT,2023-02-01,1768877410
4163,BG,EXTRA,EXPORT,2023-02-01,1322729977
4164,BG,INTRA,IMPORT,2023-02-01,2490889069
4165,BG,INTRA,EXPORT,2023-02-01,2374114162
4166,BG,WORLD,IMPORT,2023-02-01,4259766479
4167,BG,WORLD,EXPORT,2023-02-01,3696844139
4168,CY,EXTRA,IMPORT,2023-02-01,234890265
4169,CY,EXTRA,EXPORT,2023-02-01,191400778
4170,CY,INTRA,IMPORT,2023-02-01,533157418
4171,CY,INTRA,EXPORT,2023-02-01,63449189
4172,CY,WORLD,IMPORT,2023-02-01,768047683
4173,CY,WORLD,EXPORT,2023-02-01,254849967
4174,CZ,EXTRA,IMPORT,2023-02-01,4613067985
4175,CZ,EXTRA,EXPORT,2023-02-01,3466984171
4176,CZ,INTRA,IMPORT,2023-02-01,12770706430
4177,CZ,INTRA,EXPORT,2023-02-01,15670919538
4178,CZ,WORLD,IMPORT,2023-02-01,17383774415
4179,CZ,WORLD,EXPORT,2023-02-01,19137903709
4180,DE,EXTRA,IMPORT,2023-02-01,39376236594
4181,DE,EXTRA,EXPORT,2023-02-01,59620766221
4182,DE,INTRA,IMPORT,2023-02-01,76570496563
4183,DE,INTRA,EXPORT,2023-02-01,72996827276
4184,DE,WORLD,IMPORT,2023-02-01,115946733157
4185,DE,WORLD,EXPORT,2023-02-01,132617593497
4186,DK,EXTRA,IMPORT,2023-02-01,2874650378
4187,DK,EXTRA,EXPORT,2023-02-01,4387107035
4188,DK,INTRA,IMPORT,2023-02-01,6018576121
4189,DK,INTRA,EXPORT,2023-02-01,5643476706
4190,DK,WORLD,IMPORT,2023-02-01,8893226499
4191,DK,WORLD,EXPORT,2023-02-01,10030583741
4192,EE,EXTRA,IMPORT,2023-02-01,224665932
4193,EE,EXTRA,EXPORT,2023-02-01,380113364
4194,EE,INTRA,IMPORT,2023-02-01,1415910182
4195,EE,INTRA,EXPORT,2023-02-01,1145075107
4196,EE,WORLD,IMPORT,2023-02-01,1640576114
4197,EE,WORLD,EXPORT,2023-02-01,1525188471
4198,ES,EXTRA,IMPORT,2023-02-01,16054283917
4199,ES,EXTRA,EXPORT,2023-02-01,11936407729
4200,ES,INTRA,IMPORT,2023-02-01,19779047758
4201,ES,INTRA,EXPORT,2023-02-01,21588404630
4202,ES,WORLD,IMPORT,2023-02-01,35833331675
4203,ES,WORLD,EXPORT,2023-02-01,33524812359
4204,EU,EXTRA,IMPORT,2023-02-01,205933054951
4205,EU,EXTRA,EXPORT,2023-02-01,208303798819
4206,EU,INTRA,IMPORT,2023-02-01,336912336928
4207,EU,INTRA,EXPORT,2023-02-01,348110461344
4208,FI,EXTRA,IMPORT,2023-02-01,1493695289
4209,FI,EXTRA,EXPORT,2023-02-01,2020091965
4210,FI,INTRA,IMPORT,2023-02-01,4191585755
4211,FI,INTRA,EXPORT,2023-02-01,2994177916
4212,FI,WORLD,IMPORT,2023-02-01,5685281044
4213,FI,WORLD,EXPORT,2023-02-01,5014269881
4214,FR,EXTRA,IMPORT,2023-02-01,20829296575
4215,FR,EXTRA,EXPORT,2023-02-01,20914241903
4216,FR,INTRA,IMPORT,2023-02-01,39641313232
4217,FR,INTRA,EXPORT,2023-02-01,28796200454
4218,FR,WORLD,IMPORT,2023-02-01,60470609807
4219,FR,WORLD,EXPORT,2023-02-01,49710442357
4220,GR,EXTRA,IMPORT,2023-02-01,3391433781
4221,GR,EXTRA,EXPORT,2023-02-01,1783998606
4222,GR,INTRA,IMPORT,2023-02-01,3269150434
4223,GR,INTRA,EXPORT,2023-02-01,2646394558
4224,GR,WORLD,IMPORT,2023-02-01,6660584215
4225,GR,WORLD,EXPORT,2023-02-01,4430393164
4226,HR,EXTRA,IMPORT,2023-02-01,733346558
4227,HR,EXTRA,EXPORT,2023-02-01,602306740
4228,HR,INTRA,IMPORT,2023-02-01,2450630947
4229,HR,INTRA,EXPORT,2023-02-01,1194621500
4230,HR,WORLD,IMPORT,2023-02-01,3183977505
4231,HR,WORLD,EXPORT,2023-02-01,1796928240
4232,HU,EXTRA,IMPORT,2023-02-01,4059960960
4233,HU,EXTRA,EXPORT,2023-02-01,2611127077
4234,HU,INTRA,IMPORT,2023-02-01,8631885339
4235,HU,INTRA,EXPORT,2023-02-01,10238585632
4236,HU,WORLD,IMPORT,2023-02-01,12691846299
